Avat    a   12:06
Avat 	v 	12:24   [2]
Amfs 	+ 	12:27   [1]
Ama 	- 	12:29
Amf 	a 	12:31
Amf 	v 	12:32   [6]
Amfga 	- 	12:34
Brna 	- 	12:37
Brn 	+ 	12:39   [2]
Hvs 	a 	12:45
Hvs 	v 	12:46   [5]
Hvsm 	+ 	12:48
Crao 	- 	12:49
Craw 	- 	12:50
Bsmz 	+ 	12:52
Ndb 	+ 	12:55   [1]
Kv 	- 	12:58
Vtbr 	- 	13:00
Wp 	a 	13:01
Wp 	v 	13:03   [5]
Gpda 	- 	13:05
Wgmo 	- 	13:07
Dmn 	+ 	13:08
Assp 	+ 	13:10
Asdm 	+ 	13:13
Asdma 	- 	13:14
Dgro 	- 	13:15
Dgok 	- 	13:16
Dgrw 	- 	13:17
Ods 	- 	13:18
Asd 	a 	13:19
