Ddr     a   09:12   <1900
Ddr 	v 	09:18   [2b]
Ddzd 	- 	09:20
Wld 	- 	09:22
Mdbz 	- 	09:24
Zlw 	- 	09:26
Zha 	- 	09:30
Nvbro 	- 	09:32
Bdpb 	- 	09:36
Bda 	- 	09:38
Bd 	a 	09:40
Bd 	v 	09:45   [4]
Gz 	- 	09:51
Tbr 	- 	09:53
Tbu 	- 	09:55
Tb 	+ 	09:58
Tba 	- 	10:01
Ot 	- 	10:04
Btl 	a 	10:09
Btl 	v 	10:15
Lpe 	- 	10:17
Beto 	- 	10:19
Bet 	- 	10:20
At 	- 	10:22
Ehs 	- 	10:24
Ehv 	a 	10:27
