Ut  a   12:09
Ut 	v 	12:21   [4] <5600
Uto 	+ 	12:25
Blw 	- 	12:26
Bkp 	- 	12:27
Blo 	- 	12:28
Bloa 	- 	12:29
Bhv 	+ 	12:30
Dld 	+ 	12:33
Amfva 	- 	12:36
Bkda 	- 	12:37
Amf 	a 	12:40
Amf 	v 	12:42   [2]
Ama 	- 	12:44
Amfs 	+ 	12:46
Avat 	+ 	12:49
Nkk 	+ 	12:54
Pt 	+ 	12:59
Eml 	+ 	13:04
Hd 	+ 	13:08
Ns 	+ 	13:16
Hde 	+ 	13:22
Wz 	+ 	13:29
Htba 	- 	13:30
Zl 	a 	13:36
