Ht  a   11:57
Ht 	v 	12:03   [4a] <6001
Htda 	- 	12:05
Hdl 	- 	12:08
Ozbm 	- 	12:10
Zbm 	+ 	12:11
Mbtwaz 	- 	12:14
Mbtwan 	- 	12:15
Gdm 	a 	12:19
Gdm 	v 	12:23   [1] [*3b]
Gdma 	- 	12:24
Cl 	+ 	12:29
Lek 	- 	12:31
Htnc 	+ 	12:35
Htn 	+ 	12:38
Utln 	+ 	12:42
Utza    -   12:43
Utvr 	+ 	12:45
Ut 	a 	12:48
Ut 	v 	12:51   [20]
Utwao 	- 	12:52
Utwaw 	- 	12:53
Utlr 	+ 	12:55
Utt 	+ 	12:57
Vtn 	+ 	13:01
Hmlva 	- 	13:03
Hmla 	- 	13:04
Wd 	a 	13:07
