Ah 	a 	21:14   <20000 [6a]
Ah 	v 	21:45
Ahp 	- 	21:47
Va 	- 	21:48
IJbww 	- 	21:49
Wtv 	- 	21:51
Dvn 	- 	21:52
Zv 	+ 	21:54
Zvo 	- 	21:56
Zvbtwa 	- 	21:57
Zvg 	- 	21:59
El 	+ 	22:00
Em 	a 	22:06
Em 	v 	22:08
Epra 	+ 	22:13
Emil 	+ 	22:16
Eemp 	+ 	22:19
Ehad 	+ 	22:22
Emho 	+ 	22:27
Ewfk 	+ 	22:33
Wesel 	a 	22:39
Wesel 	v 	22:43
Effd 	+ 	22:46
Evd 	+ 	22:50
Edin 	+ 	22:54
Eoht 	+ 	22:58
Oberhs 	+ 	23:02
Oberh 	a 	23:07
Oberh 	v 	23:08
Duisb 	a 	23:15
