Ut 	v 	13:03   [11] <opstel?
Utwa 	- 	13:04
Utlr 	- 	13:06
Utt 	- 	13:07
Vtn 	- 	13:08
Hmlva 	- 	13:09
Hmla 	- 	13:10
Wd 	- 	13:11
Wdo 	- 	13:13
Odo 	- 	13:15
Odw 	- 	13:16
Gdg 	- 	13:19
Gd 	a 	13:21
Gd 	v 	13:22
Hgwbr 	- 	13:23
Mda 	- 	13:24
Mdo 	- 	13:25
Nwki 	- 	13:27
Nwk 	- 	13:28
Cps 	- 	13:29
Rta 	+ 	13:31
Rtngo 	- 	13:32
Rtngw 	- 	13:33
Rtn 	- 	13:34
Hlba 	- 	13:35
Az 	- 	13:36
Wspl 	- 	13:37
Rtd 	a 	13:40
Rtd 	v 	13:50   >2841
