Wt 	v 	10:50
Mz 	a 	10:56
Mz 	v 	10:57
Ohze 	- 	11:02
Hze 	+ 	11:03
Gp 	+ 	11:07
Tgra 	- 	11:11
Ehv 	a 	11:13
Ehv 	v 	11:21   [4]
Ehs 	+ 	11:24
At 	- 	11:27
Bet 	+ 	11:30   [1]
Beto 	- 	11:32
Lpe 	- 	11:35
Btl 	+ 	11:38   [6]
Ot 	+ 	11:44
Tba 	- 	11:49
Tb 	a 	11:51
Tb 	v 	11:52   [2]
Tbu 	a 	11:56
Tbu 	v 	12:03   >6441
